,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2014-04-23,-2.3408507725215593,7.47331070074209,0.46407300237537186,10.250878460684202,-12.414717155377542,-1.072361389553226,2.95051577463542,2.4606692982909593,9.92738536435889,5.428493388142265
2014-04-24,-2.305092587372865,7.49607508882189,0.4608134714583727,10.226146659231635,-12.406959090670764,-1.041174417400498,2.953515849392602,2.4320577917812107,9.910131683982987,5.454672502554267
2014-04-25,-2.25380496707751,7.519877358066733,0.46021959246431976,10.21932144068397,-12.400567985952058,-1.006634706709896,2.948950163963346,2.4191597635430266,9.930929204339066,5.472451403136851
2014-04-28,-2.2116385524308946,7.559959507062011,0.47792130398060095,10.214727401009132,-12.39554504132111,-1.0024802388221872,2.9210640865133257,2.430411965633507,9.913949005182744,5.489338734208083
2014-04-29,-2.1807690569196794,7.56884767849829,0.4780145398055069,10.194132147604769,-12.377872716644564,-0.9786618264479472,2.9311982957442027,2.3901182472409985,9.899713531527958,5.511572619095375
2014-04-30,-2.1393913702006806,7.58975331589809,0.4947398284711042,10.190934961494648,-12.360835104203737,-0.9622398714565179,2.8890614707842346,2.392950905039333,9.890475155449808,5.559384512194228
2014-05-01,-2.089363769129367,7.594704475619199,0.4917602019700169,10.157079926229184,-12.347291857185102,-0.9315544854904481,2.8997751399995124,2.3557537895809464,9.862501719792132,5.609676500871075
2014-05-02,-2.0901531133856466,7.600671522831469,0.5243967816956925,10.156999497942408,-12.333315160195504,-0.924969056911177,2.894804184225599,2.3023525904842215,9.830164439229032,5.643632660698238
2014-05-05,-2.0603734650804633,7.599722066156556,0.5367767805772488,10.185370386648824,-12.301712932105765,-0.89550783927778,2.885318634484811,2.264645972307239,9.836668088054493,5.673888337813125
2014-05-06,-2.031712738178136,7.614163675283695,0.5369312763831502,10.204061301864815,-12.282180919068654,-0.8862225777104165,2.8731724565193275,2.2236933309603293,9.837103900452801,5.709836033778188
2014-05-07,-2.0083803751623925,7.62122073504251,0.528695782125638,10.216719420948259,-12.27446637886122,-0.8609451609427339,2.8563784985571132,2.1826900041852726,9.849223829292955,5.7537763498268575
2014-05-08,-1.9749842976490761,7.626301061129485,0.5851143194965047,10.200829579896105,-12.253136999060995,-0.8550564100746065,2.828219265217392,2.1862808657774533,9.849348899263182,5.823793288892553
2014-05-09,-1.9539660039995326,7.61669232371597,0.573980084390783,10.20188552578935,-12.228390845916,-0.8088906800409141,2.8151087635113186,2.162329138092061,9.8459132597477,5.860323326808626
2014-05-12,-1.9418782959452336,7.628589985570613,0.5881110473466933,10.19421071079378,-12.205322235049593,-0.783360442316198,2.8067088164295413,2.1392858014141263,9.845233958231724,5.903812448381906
2014-05-13,-1.9171537977879396,7.650591763958392,0.6160812970150928,10.199252067784482,-12.193125157317315,-0.7627645091975985,2.8161625540657553,2.1123476432994917,9.837508490422364,5.945999233505383
2014-05-14,-1.9047784422907448,7.64931816849781,0.6353588780059667,10.171122349126883,-12.170937470993664,-0.7491561794058228,2.8050358453328457,2.0864456716693773,9.830104060012962,5.999998083113113
2014-05-15,-1.8815592320865946,7.6452361987989015,0.6262494036230635,10.198707181069782,-12.138995243343299,-0.7022447343912077,2.79042550776272,2.0547458482274106,9.837830470806846,6.039009225936752
2014-05-16,-1.8508185634061682,7.656033365479086,0.6414584290183569,10.19827674511604,-12.135992047751984,-0.6908085039310343,2.8073143312449744,2.019648645733249,9.844422970334577,6.077508008743614
2014-05-19,-1.8184051841432627,7.672257563347532,0.6765405078662567,10.191652854636615,-12.134015737329754,-0.6969116291362809,2.799542208576817,1.9976204810904843,9.84068856760259,6.123057039541457
2014-05-20,-1.7876340672405178,7.666242369424701,0.6673586620045526,10.191650417822725,-12.118209329207641,-0.6658370148840902,2.8020217382337123,1.9577854035977094,9.832468993901088,6.165312021624217
2014-05-21,-1.779691460550552,7.687395449251817,0.6646509293590483,10.206678092026394,-12.097163499876743,-0.654865747847083,2.7920431366129037,1.9235223756805304,9.817549269329149,6.198781541751622
2014-05-22,-1.7556049668103455,7.689656801653648,0.681834929670238,10.208492765924351,-12.079186703905332,-0.6335278786805354,2.769205429108908,1.9208330273844654,9.830170138015415,6.235293295004162
2014-05-23,-1.7355139959162855,7.70009919069394,0.6765816373322693,10.215456212680781,-12.07030913854295,-0.6212772759169631,2.7647399285955956,1.9021171903267913,9.822719190889508,6.26842334340639
2014-05-27,-1.7261197899626133,7.699322594957032,0.6817605793413364,10.226363257814626,-12.044895868330094,-0.6052340914042844,2.7526304876434367,1.8753213493790089,9.815555797849541,6.300672097237893
2014-05-28,-1.702462780382259,7.710960520426617,0.6966749625998858,10.243952968673714,-12.029170852247486,-0.6021569485278384,2.727830359453762,1.8611458050791114,9.811316457416517,6.335664293708859
2014-05-29,-1.6676712122373125,7.732489424144347,0.7048414029158465,10.251187862192317,-12.011776747476901,-0.6132463707883247,2.7321095552475327,1.8218704182726686,9.809156304341661,6.362545805887457
2014-05-30,-1.6292317247649848,7.734022769724842,0.6902217017275873,10.275175121197293,-11.999432132404273,-0.5855725415758215,2.7046708882386525,1.7972265460867938,9.789438931174162,6.393103751289452
2014-06-02,-1.5947840281538426,7.735683316233313,0.6982340336000519,10.279186176023646,-11.979104715039828,-0.5617218302529032,2.70483166788415,1.7477112270498507,9.776518199370006,6.418438443478898
2014-06-03,-1.5496370103249504,7.761899994317233,0.715985268234995,10.28774277564095,-11.972205849612834,-0.5592164812770548,2.714672243424701,1.7173354130458032,9.765669980816693,6.441096638948935
2014-06-04,-1.4961634084141942,7.778985366655789,0.7357710947523373,10.297537259528564,-11.966142954263752,-0.5572841930497354,2.7281284651255078,1.6892466989221226,9.765802138328445,6.462307039246404
2014-06-05,-1.4512313860879615,7.783837261172675,0.7737836005065191,10.307214908117562,-11.939066287507575,-0.5621924653704475,2.7263994222045227,1.656693496009428,9.750546546575748,6.4803596357613245
2014-06-06,-1.4002018344795424,7.797388559168635,0.8050289490952096,10.3124272720477,-11.93426875480101,-0.5584326677017444,2.742608935708404,1.611655253444252,9.74287389735698,6.5094427724741735
2014-06-09,-1.3648558694002446,7.822852233778349,0.8382202973894408,10.313564927359089,-11.931304369026346,-0.5629699685801377,2.764315315345087,1.557673007060985,9.727749297946797,6.546983305026082
2014-06-10,-1.313060879792694,7.829345545648863,0.8576978443099179,10.325030063248626,-11.925467526440482,-0.5647715909641917,2.777285468531005,1.5133613983220702,9.725734022658953,6.58650912142928
2014-06-11,-1.2687361912776325,7.831845663330665,0.8798572458801672,10.338878124277137,-11.911714538164624,-0.5652288975790114,2.788664362981521,1.4637949231112986,9.714889973105294,6.625761379296193
2014-06-12,-1.2305458838189658,7.834933168797843,0.8877247434786355,10.351365006566162,-11.870508115302368,-0.5458010520434229,2.8026964096022766,1.4291964018344352,9.730691288280102,6.650094968302923
2014-06-13,-1.1832871373506748,7.833030479237436,0.9156475573356886,10.344073619168,-11.852212975075517,-0.5508645415786013,2.7958123515901505,1.4110840055492426,9.727005960918271,6.698236408080284
2014-06-16,-1.1473140315328543,7.847921086001538,0.9430637941042619,10.341998794968674,-11.832332226949838,-0.5371195676601772,2.796939134401434,1.3755302394220434,9.718693575555152,6.7430664683535255
2014-06-17,-1.115743382634971,7.854581293012341,0.9662803104879742,10.337572430028494,-11.811748508957077,-0.5323869751080643,2.798900847303763,1.3447268016590836,9.716170822785207,6.786145928323798
2014-06-18,-1.0963070689856913,7.876424895559271,0.9971519587673754,10.321705879251219,-11.80391830563402,-0.5300844170958214,2.807776252038728,1.2901523153896317,9.707092333897423,6.843696128485462
2014-06-19,-1.069723674752062,7.876054932187991,1.0178733458352909,10.318702717669126,-11.782826862606935,-0.532168782614832,2.8068089280825745,1.2503365580224326,9.705781968400302,6.8806611501884305
2014-06-20,-1.0444205529449668,7.876883263823391,1.0455676642322516,10.314621407257931,-11.770187839504896,-0.5448616417969312,2.7968932931368755,1.1983223299080912,9.691127028465168,6.932874726888187
2014-06-23,-1.0082617475016704,7.8793606791410475,1.0635805002571743,10.318455205482017,-11.752604369512436,-0.550788845608988,2.7986956877595617,1.1550769937893488,9.6954234462955,6.974163269439963
2014-06-24,-0.9801917859418197,7.8810828108231235,1.0747683311187117,10.320127879031595,-11.736601591678454,-0.5515818502934309,2.7998284013223156,1.1141245623815816,9.69586308375148,7.0232154693785205
2014-06-25,-0.9684655368934649,7.90206106894534,1.0592215683591064,10.343895797750434,-11.72971637680407,-0.5518254773782019,2.7947879540964706,1.0726253042626333,9.666240845206577,7.063373389143294
2014-06-26,-0.92298601954856,7.909557210637523,1.0808857240111536,10.331329694539313,-11.713797050773035,-0.5467478323247796,2.784615685615691,1.0514574708129372,9.677758032234824,7.112184058918963
2014-06-27,-0.9036307152594105,7.9263863972172395,1.0725789983978657,10.339193308405854,-11.70137045401652,-0.5447542771487406,2.770173036881829,1.0185857790411053,9.67492272892191,7.151253311086421
2014-06-30,-0.8607522798886755,7.943464500772844,1.0808120742557534,10.327790606071687,-11.698856488019864,-0.5548424673568526,2.7599893060553384,1.0209064019698397,9.684775586929165,7.196702374073276
2014-07-01,-0.8160903723852115,7.952646348295534,1.0660909679792994,10.337969752587988,-11.69818482522641,-0.5503308861537555,2.7727703617382247,1.0023345551952092,9.713608351213486,7.221537335292091
2014-07-02,-0.7967085045258031,7.962823666482574,1.1070954365849985,10.30151407751329,-11.688800065356311,-0.5711627236851768,2.729190790730506,1.0105467686869796,9.696865648166863,7.262034432095241
2014-07-03,-0.7822756593974525,7.9818446354286685,1.0965374007443884,10.300390253601336,-11.68763162533028,-0.5617656388017025,2.711603590047204,0.9979094451499249,9.709992969992134,7.295904189565718
2014-07-07,-0.7940153752962402,8.00298702487099,1.088446689383872,10.314321977472396,-11.656182947471446,-0.5519082365720323,2.6824819043894124,0.9978168476412721,9.6865754438306,7.323251509836503
2014-07-08,-0.8027995308130897,8.022334244512152,1.0652220742629623,10.310092290173301,-11.627266124816664,-0.536397942685678,2.670876116905248,0.9968119363815537,9.687647357404842,7.3610287381687485
2014-07-09,-0.7670250200266366,8.034979948713858,1.058222395619275,10.31943069872225,-11.636193921566619,-0.5383239209185078,2.6526827385996796,1.0073287565277713,9.688738142697476,7.384855877557243
2014-07-10,-0.7583996198802723,8.045117564957867,1.0791529473683994,10.330459088189436,-11.623260866609982,-0.5103692908355164,2.6432427426912994,1.015379606901515,9.696329273342498,7.401617623510852
2014-07-11,-0.7281803240373819,8.063280045773737,1.0472368247142185,10.34008340268388,-11.613311871261232,-0.4795304419072579,2.6354143554479066,1.024964019037963,9.722562956529638,7.4138422104694115
2014-07-14,-0.7124650624393993,8.09138737121123,1.074510545072691,10.32375949553186,-11.595482975446576,-0.4677746308876287,2.622512580054604,1.0190884392202637,9.729978913165159,7.433389108344642
2014-07-15,-0.693441813546336,8.12633201682807,1.0809301959075697,10.349911792938315,-11.58564280401486,-0.45016623473897965,2.612116955489782,1.0176231597789531,9.718773580475808,7.454438560194191
2014-07-16,-0.6614634016344851,8.122994181834482,1.0985885269215458,10.342242857730163,-11.577147597945661,-0.4455742646605074,2.5840829166684287,1.0098455220925109,9.730962017318745,7.468982766105071
2014-07-17,-0.6298881939971821,8.133079787479062,1.0980742697372747,10.372781234771097,-11.574877689043465,-0.43461207647763445,2.552490746667395,1.0319048631731187,9.762084131586514,7.4958791285869
2014-07-18,-0.6272553527644078,8.17243929932102,1.0599043245509563,10.388508599451463,-11.554245429764784,-0.4098274263561805,2.546932269283296,1.0254321030196758,9.754874816683468,7.524154757156005
2014-07-21,-0.5994874288649754,8.178741713786586,1.0668146472065914,10.392102827926543,-11.55140931215723,-0.4114872907037217,2.5407525780182283,1.0060569267081316,9.736912053981134,7.551656808762068
2014-07-22,-0.572798514331069,8.206663971193354,1.0459956925556995,10.418120888326357,-11.540822530740574,-0.3584468280269917,2.5128869305251484,1.0254068635144957,9.732975420915167,7.576088220807115
2014-07-23,-0.5436108227831795,8.229386113389968,1.0562011440885684,10.420181815230677,-11.528990849532072,-0.32357623621429354,2.5307696480213338,1.00888200143027,9.731573943085708,7.620327931114858
2014-07-24,-0.4948788006639617,8.25356079013007,1.0562698726034156,10.412422578242953,-11.521315554953095,-0.2956754358932052,2.524009998298368,0.9954019508890966,9.720254431299491,7.65694101230855
2014-07-25,-0.5169943227291682,8.290632260914354,1.0555872424221917,10.388974569440691,-11.497463730663135,-0.2515253144269991,2.505963976120448,0.9656933619782517,9.703562695462454,7.7122445515753455
2014-07-28,-0.5118206123316824,8.283325115809546,1.0466985438708605,10.418131458179516,-11.50049437900411,-0.22766784494119818,2.4684054060617413,0.9700943795849977,9.696111879592888,7.739573415223788
2014-07-29,-0.4457154189199031,8.309186118603659,1.0433656333336572,10.400740106576528,-11.498061108800226,-0.20995870957267826,2.485678219317876,0.9557545693164933,9.730177962341504,7.783823609514101
2014-07-30,-0.42269156664499263,8.332918157457243,1.0631006174084945,10.393126644347156,-11.481272972068794,-0.1808381417848608,2.4299822576442835,0.9473767689535046,9.706083291893137,7.834997339027254
2014-07-31,-0.3809647366349367,8.345308600717463,1.0483120205961924,10.393052854488758,-11.479941217799055,-0.14347377399372263,2.421154360803108,0.9414214982086602,9.721569226225663,7.876889588720786
2014-08-01,-0.3623961547816563,8.37396872619879,1.0473320089559337,10.39766072716187,-11.469348246060619,-0.12071527959393791,2.3827554091482455,0.9307785228235534,9.72432750258847,7.916465024758168
2014-08-04,-0.33874471490812397,8.400302942444807,1.0521323170758237,10.353877116249585,-11.45221041758764,-0.10794776856030452,2.374031783050981,0.9388571643674783,9.698783054388551,7.941141586569344
2014-08-05,-0.3335198483238955,8.423802548530873,1.0502025652153364,10.309556702002112,-11.433370321628356,-0.09859155762389449,2.3702163381652213,0.9467437558079519,9.670654613608223,7.953275877247606
2014-08-06,-0.2966978573388346,8.475589570920093,1.056819578077807,10.299750846704562,-11.425494084196828,-0.09435607647805355,2.3748649224405014,0.9517271052219085,9.652550613687891,7.984549407273349
2014-08-07,-0.2738220316879634,8.470532697479108,1.0781263786851056,10.24578054520125,-11.400893970852021,-0.08528055896909947,2.370487983886761,0.9534426766052704,9.642695656653853,8.006444789614612
2014-08-08,-0.24617625892435768,8.513740040895655,1.069298265852403,10.213964012494152,-11.366521837952703,-0.08962619671587291,2.377446424002706,0.9575478187704345,9.63178823953603,8.026886447012892
2014-08-11,-0.2245021845997286,8.545399746282936,1.0652942925371534,10.199867629341604,-11.323660588017077,-0.07259571639011853,2.4053492419791382,0.9566936754483377,9.60028763058641,8.043263505793796
