date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2013-11-26,45.46947508812312,37.401495249240526,20.790599403303524,43.66819428181384,-27.14115426242361,-1.8374110169920805,-8.078025446474536,-0.08403985420407085,34.30581745616261,11.817893698082022
2013-11-27,45.48369627398293,37.40851510087112,20.814279253874705,43.71290678036695,-27.160851911957057,-1.835932311793799,-8.052700849247776,-0.11372982226995183,34.35888481898728,11.850867656267695
2013-11-29,45.484332933256745,37.41154030972576,20.83156825738295,43.76396664361483,-27.169302378896084,-1.8322843918478056,-8.034184756287898,-0.13941945438925873,34.4066973438471,11.873638524146251
2013-12-02,45.497357595850204,37.44116782286337,20.83453122688145,43.805977585305214,-27.189127955862492,-1.8080862639430932,-8.024009803664281,-0.17068932964872405,34.43569359817909,11.873990125571316
2013-12-03,45.49882089133973,37.4671706900123,20.846608680117043,43.843209795579334,-27.193542063313565,-1.7590203954727248,-8.011668798328515,-0.17804001691330018,34.46291475288245,11.900069197547161
2013-12-04,45.523231127357924,37.45877244804255,20.849506572026392,43.89628832966581,-27.22249454257905,-1.7681371865832751,-8.015097383687621,-0.19051667727584443,34.47912412837532,11.90314756154359
2013-12-05,45.52506296978324,37.4954705701855,20.856735969267927,43.95978369786846,-27.194874710376443,-1.7631798453760064,-8.01103083180978,-0.17642334213285135,34.532801267729184,11.899009809284774
2013-12-06,45.51950152317695,37.49503664233531,20.86234002633066,44.017355878608605,-27.18705053114054,-1.7480338946353942,-7.9611790373669535,-0.15400669917392756,34.55944843554673,11.920398338887871
2013-12-09,45.54639638666746,37.519603030969904,20.88071867439398,44.085774096538536,-27.208774747019426,-1.7588489226573807,-7.942151787372513,-0.17148563943102318,34.586173983559085,11.918156650869301
2013-12-10,45.54495391217281,37.551259472555,20.888101566956855,44.12407579276664,-27.22214522255787,-1.7403073923987582,-7.9257141982753145,-0.1862016044808905,34.61076492864519,11.923796192807904
2013-12-11,45.544418104416124,37.59757721813415,20.896248458132657,44.19001052614476,-27.204315338058127,-1.7333318115901222,-7.920137336652342,-0.192679081664766,34.67088178194254,11.925285079774095
2013-12-12,45.553685259683014,37.61521520837134,20.897400864178387,44.235537996000865,-27.201270143574707,-1.7428545137828755,-7.909085854002366,-0.1821427899985262,34.70310748433691,11.910429457796143
2013-12-13,45.5356225953522,37.66127615498947,20.90780138526209,44.28510910211757,-27.20177923559322,-1.742743467432623,-7.906556027452874,-0.19298242948616542,34.74265331316837,11.905570012920345
2013-12-16,45.53790565233747,37.69263343031801,20.908668191874398,44.3453838091006,-27.205574162766816,-1.7522288600330398,-7.897226432728177,-0.1804635597123283,34.79504116935886,11.90302061652887
2013-12-17,45.53812393987811,37.741559625357006,20.93315134607132,44.408901889586964,-27.240772433368818,-1.7345896722481067,-7.869732803787221,-0.17005312527766664,34.838468336943734,11.911342178074943
2013-12-18,45.53831518194347,37.7019387310269,20.939296237811952,44.43645866788275,-27.23753636502154,-1.7586276594617907,-7.8127509733684155,-0.15358687384443515,34.874639224156425,11.905274044699686
2013-12-19,45.54495747164761,37.728583960163085,20.95387253422609,44.456137149188244,-27.28737674676197,-1.7340046079301066,-7.803473611179623,-0.14920356373142488,34.8971792090652,11.896921026955965
2013-12-20,45.559135210374805,37.72825635062368,20.97948683521434,44.51308436100892,-27.317249755377613,-1.747484012873758,-7.772742517233196,-0.13857921291268344,34.95796197815845,11.89881778809564
2013-12-23,45.558740275440776,37.71925960211946,21.012996184432833,44.556504330833356,-27.344923040612862,-1.7540556453882123,-7.745660088510449,-0.1260921613385878,34.99252932281027,11.920000209032251
2013-12-24,45.55657066738402,37.719862488831566,21.04966415642091,44.60358337186354,-27.367821923975715,-1.7448319065327098,-7.730799311261956,-0.11305072823376902,35.013332916005005,11.922017137395876
2013-12-26,45.55797670887104,37.72956098157568,21.08586900098889,44.6606680184684,-27.40573973800005,-1.728346437840758,-7.724196085986316,-0.12822291044058817,35.05284444429618,11.932997860243487
2013-12-27,45.548499417630026,37.74140015231792,21.119231951734992,44.704639914191965,-27.4379047168025,-1.7145438591132252,-7.722509499329832,-0.12840348691181508,35.0912930473173,11.93852945165693
2013-12-30,45.54631425457464,37.74690885410043,21.153669757984424,44.75168752978032,-27.469590909805614,-1.7056952613238643,-7.71576738981023,-0.12389862795768532,35.114670731152906,11.941273407217114
2013-12-31,45.53405796640845,37.76437911478751,21.208508448352955,44.793345884188284,-27.50288075734285,-1.6777605811980965,-7.704216341859757,-0.12201958909959389,35.155558140240544,11.95442302400108
2014-01-02,45.53816796516579,37.78038252373379,21.239657422076032,44.82504391183668,-27.549552298246386,-1.6648263482325907,-7.713257026766059,-0.12793328801885648,35.180750320955454,11.957456969141147
2014-01-03,45.5340351391283,37.78824259606749,21.271817362939498,44.857402927600845,-27.603844203946895,-1.6555352354568706,-7.726732041386545,-0.14374376854606336,35.19947049901342,11.981555422412045
2014-01-06,45.563574982649946,37.76439488157801,21.302311647759897,44.912397865800834,-27.639608436045442,-1.6508160101277707,-7.72676806624344,-0.1233063833445526,35.229276742017575,11.998562510168778
2014-01-07,45.544285834850214,37.781932358091574,21.326755481443048,44.94014593723623,-27.66123735161717,-1.653364636835195,-7.718392253682915,-0.13285894276691,35.263909340091,12.002594777607408
2014-01-08,45.55095043633872,37.79430622355854,21.362336567609837,44.9761492041861,-27.709137995117498,-1.6506498578206716,-7.7189193383288845,-0.12309167614215467,35.30250778154777,12.019657873721847
2014-01-09,45.57822499776799,37.82736209750665,21.38005876666265,45.00980790789754,-27.755627210207116,-1.677887572727093,-7.701825381206173,-0.10974126953077981,35.330222280102376,12.027248653026112
2014-01-10,45.58697999183176,37.85129047566985,21.397290780572817,45.04146436623219,-27.787280118512875,-1.6974678801226264,-7.6998136636583725,-0.11452912862060062,35.37213352991723,12.04174990688583
2014-01-13,45.615356202556065,37.86178906202024,21.39472169902483,45.081032930515505,-27.81497557096552,-1.7043421460681876,-7.717361794227217,-0.10412807449393782,35.40981334667841,12.035620550852915
2014-01-14,45.59774815255495,37.91042250515208,21.422819623366685,45.148943059343885,-27.815290996380035,-1.7280721206409106,-7.705908477828634,-0.09108549214018374,35.467828540985295,12.04345579653244
2014-01-15,45.594289008282665,37.93473621018739,21.43668986692844,45.20363954026007,-27.835974853438348,-1.7529113333214028,-7.708377007788873,-0.08604407797303085,35.5137562539042,12.048959872411716
2014-01-16,45.58807830607131,37.95887869380881,21.45041343304476,45.25107456717224,-27.860663200631144,-1.7697290912336494,-7.722689573372971,-0.07361962439340176,35.546341388603096,12.051710262431063
2014-01-17,45.595059969716644,37.99433059441986,21.44811955648019,45.28328980300717,-27.885017865594843,-1.7871676457837775,-7.7504426651938445,-0.07802788514919944,35.579465841491114,12.040476797389784
2014-01-21,45.590332526163515,38.02728858662797,21.46362187420806,45.33407740538176,-27.90199899714807,-1.8157935744521223,-7.75445127698284,-0.07418907254192979,35.61158547485405,12.054162497426345
2014-01-22,45.591274399540715,38.056904662098084,21.477389717735857,45.38586546461819,-27.925768766294787,-1.8449166165277238,-7.764151436641664,-0.05794286374015034,35.64284692208179,12.061364165190174
2014-01-23,45.59727072603185,38.09621976204615,21.479677539590835,45.4275150663797,-27.95315208876378,-1.8720583035602758,-7.7594493109858025,-0.04460052543525713,35.682152604242454,12.077276592741722
2014-01-24,45.60280330665772,38.094839069970774,21.49157051369842,45.47318152170234,-27.9543501214235,-1.9038701082206206,-7.795836902953128,-0.029788479234540716,35.71472259326256,12.073716525784178
2014-01-27,45.60735002373782,38.14100263537472,21.495240734278042,45.519514539860104,-27.959118728808054,-1.9168600016526305,-7.807425967034933,-0.004700755537970468,35.75367008211133,12.065570918590991
2014-01-28,45.60423994754111,38.16792448886074,21.504545571204797,45.55602858833252,-27.973474141911453,-1.935927755695646,-7.822057870153341,0.028293837427054325,35.77958432424795,12.063057445058703
2014-01-29,45.62183412200295,38.1817740875174,21.504287521965317,45.625740747887164,-27.984175974468464,-1.962039117221337,-7.835872230166599,0.05504231139195065,35.79969721816494,12.046028707972164
2014-01-30,45.605634477224584,38.19702524761409,21.51033594351246,45.64706412760909,-27.978444383638127,-1.946378784607333,-7.825305032704499,0.10230907626205231,35.836185671266506,12.043369632452874
2014-01-31,45.59509228587878,38.23936852401778,21.504037616610862,45.71331221249515,-27.97595061334132,-1.9576457403700576,-7.841610189224056,0.10260076735095053,35.867803694837995,12.003042421059906
2014-02-03,45.58231198910331,38.22441271361431,21.5023743451865,45.74026677368976,-27.987332869939262,-1.9671471817294874,-7.857426438097791,0.1131396030606195,35.88112467983853,11.993141107844233
2014-02-04,45.57994508136022,38.24850536646339,21.512546350883017,45.804887912195944,-27.992090500365254,-1.9717266654154098,-7.885315342154055,0.12702306905392247,35.93325148054942,11.962604242998198
2014-02-05,45.526984373932855,38.26678975427742,21.519033018411644,45.826111367958575,-27.976081761055124,-1.944391573291792,-7.880655062783447,0.13403325619702655,35.95827658734549,11.941858848246774
2014-02-06,45.50510519990336,38.27537841703857,21.524323167240482,45.8610121516977,-27.993131044642492,-1.9228389403829118,-7.888885100706767,0.13673771900206377,35.99382491110165,11.933354866548193
2014-02-07,45.499676795011396,38.28733079836569,21.529381054156836,45.92643664394336,-28.036874712821458,-1.9154648874261497,-7.903307194431274,0.13805858997405382,36.03567250361824,11.90570376017116
2014-02-10,45.47246929168376,38.297334162208784,21.53197624171129,45.95916213561249,-28.056958520451364,-1.8897306976835828,-7.9054380180643316,0.14209832863716568,36.0577712176636,11.897026431727241
2014-02-11,45.47326700985405,38.32520527378442,21.538015558226334,46.020867466860935,-28.080037983621658,-1.8963272005444238,-7.9320860660455,0.1348878804987459,36.09811998210512,11.873402111055935
2014-02-12,45.45084119622905,38.35487750579099,21.55792734840328,46.06072073206283,-28.109620020990707,-1.8726621186169987,-7.921530777493488,0.1487596246247185,36.1338615645476,11.881978384318021
2014-02-13,45.43077542225687,38.3577316390438,21.58193222191795,46.120049013960724,-28.127729569508354,-1.8874073314560516,-7.91699188944048,0.15448226075782218,36.18640943121387,11.899541022841762
2014-02-14,45.41814876505508,38.37258687703987,21.60440056002046,46.16903143829581,-28.158799225560827,-1.8892940824221751,-7.936172317777603,0.13237181362726486,36.22340384493695,11.915390857706814
2014-02-18,45.406902583906536,38.38498588167867,21.61856035200941,46.22122540913283,-28.179999213327488,-1.899710469603121,-7.936442498567307,0.12316523692399442,36.27341279746389,11.913698430322176
2014-02-19,45.38953228788797,38.399810861025635,21.633647131746304,46.242679654663746,-28.224114353703616,-1.900722154688839,-7.9529595449652,0.1116150167479527,36.30016203354388,11.921282384978282
2014-02-20,45.37255464012146,38.40859571320037,21.661042686076538,46.277787016068515,-28.261337541614505,-1.9085217404739037,-7.969933782053821,0.09616455150444447,36.32944241781194,11.934138711763296
2014-02-21,45.35999320336931,38.41480403435513,21.67533427356117,46.3114169093192,-28.296091959945812,-1.913617585454905,-7.980616231323428,0.08100120888432101,36.35951218194206,11.950886194074556
2014-02-24,45.35185700188802,38.4186608863199,21.69818495232972,46.34197887710421,-28.337379297180025,-1.9297073354971277,-7.991113845113383,0.047532214636918174,36.38710051741382,11.977050879863974
2014-02-25,45.3489151788883,38.44159106932428,21.73321029496661,46.38872471520796,-28.392778924367153,-1.9263736959592037,-7.994311796621739,0.02272698500442314,36.421815717914534,12.021897083608652
2014-02-26,45.34340224796328,38.45680628490544,21.761664985398344,46.42355719548773,-28.439096517376527,-1.935495793526377,-8.004677533815249,-0.0035279326857378633,36.457248555929965,12.056329137426639
2014-02-27,45.34025604736724,38.47746296822885,21.794744071238426,46.46482903434371,-28.480899598977942,-1.9316063916867008,-8.019056174209783,-0.02787000582619144,36.49852459728945,12.09285653235831
2014-02-28,45.345611821321164,38.51080190184069,21.818814025683192,46.51241455949157,-28.526204843147585,-1.9322592470564741,-8.01569432086173,-0.029128827791774753,36.52953047656543,12.123102369320689
2014-03-03,45.34381870388012,38.52827991736591,21.842070171346275,46.553875003365626,-28.53168819413434,-1.920354744099509,-8.022614213088712,-0.03274485154436413,36.56728649466325,12.157867325712251
2014-03-04,45.3448775431221,38.535604531156075,21.881208819012226,46.59590345996541,-28.531535501603397,-1.9105125640729517,-8.033064127379722,-0.034652768430069425,36.6094254922247,12.189340105015997
2014-03-05,45.34043362104831,38.55139876683757,21.91079097865278,46.63690992504312,-28.54405775151815,-1.8978989798774863,-8.044037818601677,-0.034271764283213546,36.65014482696822,12.219550276131198
2014-03-06,45.33637987230457,38.56902255163981,21.940606097512024,46.67918878826706,-28.554737742434092,-1.8856664287604132,-8.054971632706994,-0.033841766719922214,36.687758900154115,12.249411593089032
2014-03-07,45.33312857783559,38.58455027262284,21.96996455374223,46.718269424006486,-28.560082375352536,-1.8718905686922804,-8.061943057678079,-0.03262954067545419,36.72628579036249,12.277319494106061
2014-03-10,45.33435131335475,38.59839793078484,21.99267432437247,46.76099276727618,-28.56608897327132,-1.8552043902248287,-8.067200862753483,-0.029222567483337052,36.76795889757267,12.296650323954498
2014-03-11,45.34642261045046,38.59334313768478,22.024534279327458,46.81150795739414,-28.584446874695264,-1.8194752880850225,-8.105319574605376,-0.04192777773311177,36.81298353728882,12.331069461177213
2014-03-12,45.339529720363586,38.61648392160933,22.04464176686223,46.85517778471375,-28.60350095250536,-1.7995288022576823,-8.119694633320693,-0.052352051405984715,36.85498600975856,12.34004372372791
2014-03-13,45.36371983943167,38.63269672046891,22.03006654975053,46.89039109721735,-28.62326108693473,-1.7897695581821154,-8.134870064348632,-0.0671035162205336,36.89588184816735,12.31493439280087
2014-03-14,45.375282502150874,38.6445387222927,22.05107646233021,46.92599992303383,-28.632639559360875,-1.7788552493660523,-8.136942494609928,-0.07256122783750558,36.925007349791954,12.325122221208602
