date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2015-04-22,0.4507973382380044,-7.722425476720825,6.411951619983697,-8.237598910597939,13.33416634409743,10.319735840659591,6.888045032467588,-3.3105975664530147,4.406154199236308,0.012564567689253181
2015-04-23,0.4499354298561542,-7.711297200024014,6.403438276962994,-8.223147313181258,13.326406810248887,10.322027409491998,6.870801213305022,-3.287878235049167,4.435286608334095,-0.0250713207181974
2015-04-24,0.44464519207343933,-7.735902046846534,6.430426200569167,-8.220255646030935,13.3251986355599,10.319345725660785,6.8713537800067,-3.2816460489914827,4.458103698882956,-0.04653698530407269
2015-04-27,0.44677580955417007,-7.744194984061818,6.439719593393146,-8.235927690872273,13.315528064456227,10.329744550940367,6.848069733597907,-3.24969396510018,4.458957548392365,-0.08134428458232001
2015-04-28,0.3892108815275179,-7.73325236300377,6.453342282340092,-8.218445655434891,13.325111100413842,10.355811767520686,6.865126908194295,-3.2287931810786397,4.477226975377333,-0.09986685230528458
2015-04-29,0.4001296349530872,-7.7194959654411575,6.481113402921839,-8.253479102975504,13.3270488959845,10.35161065550674,6.835939628309195,-3.2106730002838026,4.450525417563948,-0.13987822325976396
2015-04-30,0.38644566032007965,-7.732885879530552,6.51104757450063,-8.269820109496465,13.331420147353839,10.387530110604375,6.803818285425834,-3.219724387258463,4.474204583328375,-0.16340498319496888
2015-05-01,0.364260806722168,-7.72390864627265,6.514846436202841,-8.261886390063239,13.313370172679015,10.396486285740286,6.810606495244389,-3.1949496376300353,4.452514454163288,-0.17194940705695316
2015-05-04,0.3336900916562957,-7.705988673172381,6.4994641066561645,-8.238593402623707,13.322187070213378,10.414365117044266,6.840662629316203,-3.185425383884456,4.436001081958764,-0.16248517699996334
2015-05-05,0.3294083494113611,-7.710476225753093,6.5311207743135675,-8.304371498873238,13.335410682853713,10.45773854169183,6.815293018509529,-3.2004515726159495,4.426530735085171,-0.15691180771713498
2015-05-06,0.30905819664395295,-7.6811290377567945,6.510215018846649,-8.282304577398122,13.365606713266441,10.47250458880497,6.846865370338531,-3.197631673573143,4.412377832852201,-0.13894652238658445
2015-05-07,0.25106010641975374,-7.677732727995294,6.501352858391673,-8.250901005960955,13.35372935546178,10.478316995837726,6.877928006476566,-3.1752949298013013,4.413213527219282,-0.1532666837178418
2015-05-08,0.22562355456451755,-7.665652067390137,6.505232330945718,-8.239910632548145,13.357070842833291,10.506834365010517,6.905654949216196,-3.162162742709185,4.423391331795375,-0.15091585712636402
2015-05-11,0.20962463776206164,-7.649223199139574,6.502724200818605,-8.256926104165174,13.348454192073138,10.51443192800936,6.8986001544497135,-3.144449615220825,4.4097567173941,-0.15282428335762255
2015-05-12,0.177938917128305,-7.640402575424704,6.513874043427357,-8.27051170481073,13.345994588972516,10.534079682310857,6.92245698440712,-3.125107692391813,4.410645969662067,-0.13533537185230315
2015-05-13,0.15325864401562583,-7.61423790018429,6.511351923636543,-8.278707454870528,13.362834857726295,10.563495459101839,6.936444761318999,-3.1360026003635384,4.398810395759644,-0.12291429081125926
2015-05-14,0.11140771756896228,-7.612646228532658,6.52250984702021,-8.261776024451095,13.367746582775673,10.563181029684456,6.949192721271331,-3.123590876718522,4.389957812787709,-0.123428098715884
2015-05-15,0.0833869937365499,-7.591084996253961,6.526049568377294,-8.253606002107063,13.370503632408266,10.576336068913452,6.974290964597987,-3.115483229807765,4.388598011924431,-0.12825555308726777
2015-05-18,0.052635907547772476,-7.585753841923748,6.521577779032192,-8.227913800853202,13.38267199105307,10.5900912684007,7.009916790468488,-3.1234810215999493,4.398618279452458,-0.11195397554226005
2015-05-19,0.030672895461517413,-7.577159841178722,6.530429141792268,-8.219982876759431,13.38963032419828,10.589693137556035,7.027732409400425,-3.139600745949247,4.410541235392185,-0.1015318611034779
2015-05-20,0.04204668849360971,-7.544030073102076,6.521931779218091,-8.224257362134978,13.383082443314283,10.633536895277619,7.054977575467362,-3.1423625924286385,4.411164003069456,-0.06800040615810232
2015-05-21,0.032007014565456515,-7.53263466170537,6.520621848422417,-8.214330867936738,13.37476355561293,10.618325162723876,7.057749438146779,-3.1511354135802794,4.413485116493387,-0.0747184347532297
2015-05-22,0.02440287418444953,-7.53021114466176,6.53021505444352,-8.214463212786995,13.378641326324566,10.639710411337495,7.0819392717191505,-3.1589069558563323,4.420328535330704,-0.06564136475183346
2015-05-26,0.012619721788247773,-7.506842697193954,6.519749373089544,-8.20544906126257,13.386779366270058,10.654818242959944,7.1091230860746215,-3.162980971233254,4.405467337351105,-0.05778845434334201
2015-05-27,-0.011450930721069952,-7.496704072251828,6.522601080880531,-8.181798627976292,13.384351225430947,10.665404343890247,7.133614301746302,-3.1642172601455862,4.407496137554317,-0.0544808796860643
2015-05-28,-0.02355964654577214,-7.478375727332076,6.526525253009389,-8.167288632444922,13.388331382756558,10.681416139634141,7.149602785064243,-3.1700386028479763,4.411187849004885,-0.04514707533590823
2015-05-29,-0.039875338955049244,-7.486414059556881,6.534263761986214,-8.132573755475477,13.386467100935072,10.692774148571221,7.172198745895582,-3.2007623161673813,4.4160478436986725,-0.0473788189781601
2015-06-01,-0.06315980731420723,-7.482902975714592,6.540495687374495,-8.099019133682745,13.38587570940921,10.70682936870476,7.1733838868021,-3.188778280338241,4.41640827264898,-0.05239277833442557
2015-06-02,-0.07440324113292185,-7.449599007951048,6.537481459562562,-8.096126503431606,13.378200560553267,10.72206250282735,7.170913181988148,-3.1679760186801036,4.418387123637758,-0.053979280239296656
2015-06-03,-0.08981130890687439,-7.430068437713239,6.541514208175004,-8.08100537652544,13.371454393554643,10.744639107101463,7.168154063319754,-3.1510154984390764,4.432697076053827,-0.05630165053789682
2015-06-04,-0.10454830899006318,-7.437400730627574,6.565543794425375,-8.083772323772436,13.376105385907234,10.777340288176626,7.158318996097837,-3.158710176536599,4.424663995387685,-0.05081916139952014
2015-06-05,-0.10367530666615288,-7.421807088492291,6.546000540756403,-8.085929803125069,13.378929023667894,10.792227690764586,7.160790665826621,-3.118433754498681,4.406746950575557,-0.07434204834992642
2015-06-08,-0.10677406522361288,-7.4088787707007375,6.559317779845211,-8.096079732609965,13.393790251270357,10.853595788408214,7.156617537717089,-3.1329115997995136,4.432053982522184,-0.07147352670213891
2015-06-09,-0.129951378213498,-7.3917189795946525,6.562706767854369,-8.095964799585275,13.418390402458215,10.885482206326436,7.157315606776713,-3.1117207979046255,4.435710824088891,-0.09635442899514501
2015-06-10,-0.15110322651242747,-7.364328617326284,6.552583543520907,-8.073055009927941,13.39942457274962,10.92132559498713,7.153162929261466,-3.102246760653073,4.479667542454221,-0.09032295656120937
2015-06-11,-0.18589534233380967,-7.329443685465319,6.561634000292296,-8.068374397080746,13.400860535717225,10.954302567047218,7.154852208183076,-3.0897933619666893,4.504247597551115,-0.09660222561865339
2015-06-12,-0.17848141867377976,-7.31943920257602,6.57182818996027,-8.084687312038966,13.39588750038871,10.970207994120207,7.137402156984884,-3.0816334581385814,4.500626768418857,-0.10057977548211383
2015-06-15,-0.19744749065665168,-7.31553404103258,6.582237188730202,-8.07351086771942,13.403452790348862,10.994059817677256,7.1394052951388005,-3.083160265482647,4.48727764245338,-0.1109334846835992
2015-06-16,-0.2309240154119614,-7.26673979471938,6.585578734334446,-8.058212932254378,13.39084493026931,11.042056573900567,7.132346062315282,-3.0798638916697727,4.525635896980703,-0.10859363663683297
2015-06-17,-0.2728346969122182,-7.251189997990029,6.610436846756043,-8.037766162015302,13.405453304488034,11.081018827939102,7.1378048346290015,-3.084911506765347,4.515651201678906,-0.10650530703203032
2015-06-18,-0.3194542243207277,-7.242913964296359,6.623443489408196,-8.010043550313029,13.41511838951028,11.109055836842723,7.14457253542518,-3.0604349407507496,4.509289524789459,-0.12248380940061665
2015-06-19,-0.33016363402636273,-7.224169826805109,6.611615444166839,-7.973602310958569,13.41662104487186,11.119176301234258,7.150368389448474,-3.0451805845156947,4.533505180150206,-0.14184276631817383
2015-06-22,-0.35101569472824856,-7.211224591012461,6.605992824042387,-7.941341225149216,13.409234500359798,11.128127792691277,7.1599638468525555,-3.0321729394918413,4.5383892656312055,-0.15033473869116776
2015-06-23,-0.3670320064337673,-7.188250946233571,6.605507672117055,-7.907869385068864,13.413713412599357,11.147120900303397,7.166614849828335,-3.0253053015876654,4.534073225635187,-0.157121043829342
2015-06-24,-0.3622305364416665,-7.200554530249128,6.610695190764222,-7.87373668903075,13.401357562609935,11.165831248847816,7.168649168905919,-3.015924835387402,4.554811387253161,-0.16786693642309913
2015-06-25,-0.3863802972168191,-7.16667087251501,6.613013419628286,-7.874277415623084,13.38297352429353,11.179932038426466,7.147980389761489,-3.0179607889959494,4.5564743435528055,-0.1592865946262414
2015-06-26,-0.41624224867276816,-7.166119033804457,6.627694147341124,-7.86230508303376,13.367256672816623,11.200815354517362,7.132352272326067,-3.017489984629269,4.580483955622623,-0.17719751620379398
2015-06-29,-0.3977848549525955,-7.152453882718027,6.626716463290991,-7.8673743650856665,13.390548596114197,11.236018524656075,7.102920041344472,-3.027828390662014,4.562797328003903,-0.199084230342347
2015-06-30,-0.42794957997171323,-7.161589256222688,6.634881252765636,-7.8452743600768,13.392339908246349,11.258269113416851,7.0877621754776,-3.019506367490148,4.563936972066106,-0.20978192078959879
2015-07-01,-0.4586665313692997,-7.151295942820195,6.638445727501555,-7.8355547311206095,13.388494310913092,11.283250967128952,7.103177444578538,-3.013474668414622,4.561803818195809,-0.20869685806495042
2015-07-02,-0.4802637372047247,-7.128212134550341,6.636592846571343,-7.813836362481027,13.40211048056382,11.304240841439317,7.102052080647859,-3.001248521008794,4.542027332907429,-0.23008719841130088
2015-07-06,-0.5201892472622269,-7.126073236495217,6.665877608625257,-7.813095214821487,13.422614136157861,11.332928263319772,7.1012328523128225,-2.9984048688989096,4.518877251769886,-0.25465357026419966
2015-07-07,-0.533714600306471,-7.116199665187406,6.671268472258651,-7.783781331274653,13.432577285239109,11.339863569568704,7.11892401380884,-3.0009327328452224,4.514241369062753,-0.2748296024023098
2015-07-08,-0.5504338533050728,-7.123587947082187,6.671488577984329,-7.776656707357489,13.429833187884853,11.377646564685634,7.0717125285369775,-3.0188905414401908,4.526187756869832,-0.31482128436373813
2015-07-09,-0.5794933910487359,-7.127925779137057,6.6961587718683155,-7.769814266737924,13.449083458373845,11.402420459845393,7.078968696926793,-3.0092769454891304,4.514519024341968,-0.32787867165313855
2015-07-10,-0.6115598890324332,-7.122020517721816,6.716144706234578,-7.7561669879467985,13.456985904097067,11.427852596911118,7.064623532573471,-2.9937112922846127,4.504907568092955,-0.36002370785733007
2015-07-13,-0.6187400472725848,-7.095843717250703,6.728216713122119,-7.734884053369797,13.485753267248054,11.455323904663889,7.076954687034796,-2.9521372107249784,4.499122013777279,-0.40632131401434535
2015-07-14,-0.6456304386272382,-7.076270124211196,6.751241736211096,-7.714886148515134,13.495173943653146,11.48113449915926,7.065928834639948,-2.9380530652557835,4.48376960628707,-0.42801459699247957
2015-07-15,-0.6688554093037737,-7.060477778987885,6.783811790400218,-7.700345926021939,13.490811476853835,11.48937891058466,7.053988883928273,-2.92471129317547,4.477015131479209,-0.44490348197187046
2015-07-16,-0.7136212205276227,-7.0458202496348035,6.794667667449962,-7.6668649214866775,13.522333607732559,11.534941582454547,7.062744000964319,-2.906938277803831,4.457252996582477,-0.4489184029275428
2015-07-17,-0.7272774120114747,-7.036558806080595,6.815697091725392,-7.662011856094281,13.521753767634074,11.555623264440197,7.036832394704085,-2.8798404146601064,4.438972800841772,-0.47958205997334247
2015-07-20,-0.7641830110975416,-7.021387170266215,6.838845294922198,-7.636099650197721,13.525197186072532,11.57971024008384,7.026823800879587,-2.86531239073406,4.434443418189035,-0.49651799371672567
2015-07-21,-0.7958747309760064,-7.019546787007674,6.878222769335881,-7.621615393911625,13.519115546651637,11.586752798882443,7.01620758423234,-2.8595880081859892,4.4276794451274455,-0.5144651299286593
2015-07-22,-0.8294944962509341,-7.015000991903334,6.88881216341278,-7.584957060322509,13.530305324431893,11.610350257864873,7.021489435713946,-2.83618156050089,4.431405767905189,-0.5325083458249118
2015-07-23,-0.8460770386824734,-7.015032987323083,6.904424974998738,-7.561084660559999,13.518971526467457,11.620653249765448,7.002925126368318,-2.810776079743277,4.42708506440013,-0.5471462553287303
2015-07-24,-0.8693275940952851,-7.004570189273475,6.924652985920629,-7.537747857990581,13.519225525199907,11.64402282621478,6.997039925339749,-2.7939440576204855,4.420779332370095,-0.5713068318564005
2015-07-27,-0.8789403467575969,-6.989274926479183,6.948836663278097,-7.535558046517465,13.521118580624321,11.664830855239295,6.974473874165305,-2.7730468996638016,4.405779099510461,-0.6059927683887558
2015-07-28,-0.9089427523395379,-6.9687906879675685,6.966292726458379,-7.494441405679751,13.527373410672649,11.7067513336253,6.986878517914413,-2.7668761661704804,4.407120769479586,-0.609263873044938
2015-07-29,-0.9359252778062306,-6.937812275023677,6.994370234512024,-7.487726036688201,13.515096997533938,11.748245804562647,6.97142125208164,-2.770091917712503,4.405626021076036,-0.6036856770705654
2015-07-30,-0.9532489759348746,-6.918730503112059,7.020129843147988,-7.452727424301997,13.502123630656865,11.780916973052923,6.967869332200866,-2.7508839192707657,4.412491077035622,-0.6248953074890942
2015-07-31,-0.9775483641644307,-6.898445937654894,7.0406218580538855,-7.440441734064109,13.506755841204715,11.810802292921979,6.964573999986722,-2.7498336486070767,4.396048972431523,-0.6362327147654554
2015-08-03,-0.9992003934964266,-6.887227726062223,7.068309840358891,-7.4486635765907465,13.492471482992752,11.845425887313686,6.944355595409245,-2.7500783259639983,4.394758351196724,-0.6646430733098008
2015-08-04,-1.0211785433605733,-6.857998818857135,7.094334797189948,-7.447703326684163,13.49197878028179,11.87167466062412,6.937199480640977,-2.756413435749277,4.378006929990622,-0.6828762911343453
2015-08-05,-1.0283701835277128,-6.8227373522992645,7.105739732523782,-7.430024611825786,13.511908602297119,11.882564307312729,6.949975789063533,-2.7703858898286255,4.355129971419722,-0.6984225615482664
2015-08-06,-1.0379638400893185,-6.792090620307129,7.1031212152051015,-7.446339426229287,13.525701418760558,11.89727625331092,6.947976328144971,-2.7818390253210064,4.327106874878567,-0.7034925479057392
2015-08-07,-1.049698158262112,-6.767522062684604,7.121502398373719,-7.451306004619028,13.518908143702049,11.9176408516422,6.937217375847702,-2.782179561505494,4.311474392936103,-0.7233966166290209
2015-08-10,-1.0630633685417639,-6.75717831902102,7.152407452236865,-7.440060106735601,13.501385748131337,11.929648605935386,6.930499432954047,-2.779224583025817,4.314831922864965,-0.7526607128140412
